,Variant ID,Handle,Variant,Price,SKU,Scraped at,Availability,Brand
1097,51455128469783,purple-long-sleeve-t-shirt,Extra Large,900.0,250004272.0,2026/02/02 11:38:39 AM,True,Nillens
1098,49768484274455,forest-florals-face-towel,Default Title,1000.0,250005833.0,2026/02/02 11:38:40 AM,True,Nillens
1099,39478093905968,grey-beach-towel,Default Title,900.0,250004029.0,2026/02/02 11:38:42 AM,True,Nillens
1100,49656921227543,purple-sparrow-pillowcase-set-of-2-350-tc,Default Title,1200.0,250006185.0,2026/02/02 11:38:43 AM,True,Nillens
1101,50058035724567,indigo-grey-checks-pyjama-pants,Small,1120.0,250006428.0,2026/02/02 11:38:44 AM,True,Nillens
1102,50058035757335,indigo-grey-checks-pyjama-pants,Medium,1120.0,250006429.0,2026/02/02 11:38:44 AM,True,Nillens
1103,50058035790103,indigo-grey-checks-pyjama-pants,Large,1120.0,250006430.0,2026/02/02 11:38:44 AM,True,Nillens
1104,50058035822871,indigo-grey-checks-pyjama-pants,Extra Large,1120.0,250006431.0,2026/02/02 11:38:44 AM,False,Nillens
1105,51785839968535,mint-long-sleeve-t-shirt,Small,900.0,250008023.0,2026/02/02 11:38:46 AM,True,Nillens
1106,51785840001303,mint-long-sleeve-t-shirt,Medium,900.0,250008024.0,2026/02/02 11:38:46 AM,True,Nillens
1107,51785840034071,mint-long-sleeve-t-shirt,Large,900.0,250008025.0,2026/02/02 11:38:46 AM,True,Nillens
1108,51785840066839,mint-long-sleeve-t-shirt,Extra Large,900.0,250008026.0,2026/02/02 11:38:46 AM,True,Nillens
1109,40169312256048,yellow-beach-towel,Default Title,900.0,250000912.0,2026/02/02 11:38:47 AM,True,Nillens
1110,47646019092759,black-boxy-hoodie,Small,1200.0,250004736.0,2026/02/02 11:38:49 AM,True,Nillens
1111,47646019125527,black-boxy-hoodie,Medium,1200.0,250004737.0,2026/02/02 11:38:49 AM,True,Nillens
1112,47646019158295,black-boxy-hoodie,Large,1200.0,250004738.0,2026/02/02 11:38:49 AM,True,Nillens
1113,47646019191063,black-boxy-hoodie,Extra Large,1200.0,250004739.0,2026/02/02 11:38:49 AM,True,Nillens
1114,51455112315159,dusty-pink-long-sleeve-t-shirt,Small,900.0,250007923.0,2026/02/02 11:38:50 AM,True,Nillens
1115,51455112347927,dusty-pink-long-sleeve-t-shirt,Medium,900.0,250007924.0,2026/02/02 11:38:50 AM,True,Nillens
1116,51455112380695,dusty-pink-long-sleeve-t-shirt,Large,900.0,250007925.0,2026/02/02 11:38:50 AM,True,Nillens
1117,51455112413463,dusty-pink-long-sleeve-t-shirt,Extra Large,900.0,250007926.0,2026/02/02 11:38:50 AM,True,Nillens
1118,51242620059927,groovy-blue-face-towel,Default Title,1000.0,250007859.0,2026/02/02 11:38:51 AM,True,Nillens
1119,51455116574999,slate-blue-long-sleeve-t-shirt,Small,900.0,250007935.0,2026/02/02 11:38:53 AM,True,Nillens
1120,51455116607767,slate-blue-long-sleeve-t-shirt,Medium,900.0,250007936.0,2026/02/02 11:38:53 AM,True,Nillens
1121,51455116640535,slate-blue-long-sleeve-t-shirt,Large,900.0,250007937.0,2026/02/02 11:38:53 AM,True,Nillens
1122,51455116673303,slate-blue-long-sleeve-t-shirt,Extra Large,900.0,250007938.0,2026/02/02 11:38:53 AM,True,Nillens
1123,49655991828759,mint-orchid-printed-bottoms,Small,1050.0,250005860.0,2026/02/02 11:38:54 AM,True,Nillens
1124,49655991894295,mint-orchid-printed-bottoms,Medium,1050.0,250005861.0,2026/02/02 11:38:54 AM,True,Nillens
1125,49655991927063,mint-orchid-printed-bottoms,Large,1050.0,250005862.0,2026/02/02 11:38:54 AM,True,Nillens
1126,49655991959831,mint-orchid-printed-bottoms,Extra Large,1050.0,250005863.0,2026/02/02 11:38:54 AM,True,Nillens
1127,31882438672432,copy-of-wide-leg-lounge-pants-black,Small,1200.0,250003192.0,2026/02/02 11:38:56 AM,True,Nillens
1128,31882438705200,copy-of-wide-leg-lounge-pants-black,Medium,1200.0,250003193.0,2026/02/02 11:38:56 AM,True,Nillens
1129,31882438737968,copy-of-wide-leg-lounge-pants-black,Large,1200.0,250003194.0,2026/02/02 11:38:56 AM,True,Nillens
1130,31882438770736,copy-of-wide-leg-lounge-pants-black,Extra Large,1200.0,250003195.0,2026/02/02 11:38:56 AM,True,Nillens
1131,47645953622295,off-white-boxy-hoodie,Small,1200.0,250004704.0,2026/02/02 11:38:57 AM,True,Nillens
1132,47645953655063,off-white-boxy-hoodie,Medium,1200.0,250004705.0,2026/02/02 11:38:57 AM,True,Nillens
1133,47645953687831,off-white-boxy-hoodie,Large,1200.0,250004706.0,2026/02/02 11:38:57 AM,True,Nillens
1134,47645953720599,off-white-boxy-hoodie,Extra Large,1200.0,250004707.0,2026/02/02 11:38:57 AM,True,Nillens
1135,40306774999088,multi-color-tie-dye-beach-towel,Default Title,1200.0,250004023.0,2026/02/02 11:38:58 AM,False,Nillens
1136,43648485851415,white-lightweight-towel,Default Title,900.0,250001604.0,2026/02/02 11:39:00 AM,True,Nillens
1137,49656015061271,pink-dahlia-printed-bottoms,Small,1050.0,250005872.0,2026/02/02 11:39:01 AM,True,Nillens
1138,49656015094039,pink-dahlia-printed-bottoms,Medium,1050.0,250005873.0,2026/02/02 11:39:01 AM,True,Nillens
1139,49656015126807,pink-dahlia-printed-bottoms,Large,1050.0,250005874.0,2026/02/02 11:39:01 AM,True,Nillens
1140,49656015159575,pink-dahlia-printed-bottoms,Extra Large,1050.0,250005875.0,2026/02/02 11:39:01 AM,True,Nillens
1141,51455122702615,wine-red-long-sleeve-t-shirt,Small,900.0,250006239.0,2026/02/02 11:39:03 AM,False,Nillens
1142,51455122735383,wine-red-long-sleeve-t-shirt,Medium,900.0,250006240.0,2026/02/02 11:39:03 AM,False,Nillens
1143,51455122768151,wine-red-long-sleeve-t-shirt,Large,900.0,250006241.0,2026/02/02 11:39:03 AM,False,Nillens
1144,51455122800919,wine-red-long-sleeve-t-shirt,Extra Large,900.0,250006242.0,2026/02/02 11:39:03 AM,False,Nillens
1145,51455114281239,cream-long-sleeve-t-shirt,Small,900.0,250007931.0,2026/02/02 11:39:04 AM,True,Nillens
1146,51455114314007,cream-long-sleeve-t-shirt,Medium,900.0,250007932.0,2026/02/02 11:39:04 AM,True,Nillens
1147,51455114346775,cream-long-sleeve-t-shirt,Large,900.0,250007933.0,2026/02/02 11:39:04 AM,True,Nillens
1148,51455114379543,cream-long-sleeve-t-shirt,Extra Large,900.0,250007934.0,2026/02/02 11:39:04 AM,True,Nillens
1149,45633639842071,red-white-circles-tie-dye-beach-towel,Default Title,1200.0,250004019.0,2026/02/02 11:39:05 AM,True,Nillens
1150,50058012459287,orange-grey-checks-pyjama-pants-copy,Small,1120.0,250006433.0,2026/02/02 11:39:07 AM,False,Nillens
1151,50058012492055,orange-grey-checks-pyjama-pants-copy,Medium,1120.0,250006434.0,2026/02/02 11:39:07 AM,False,Nillens
1152,50058012524823,orange-grey-checks-pyjama-pants-copy,Large,1120.0,250006435.0,2026/02/02 11:39:07 AM,False,Nillens
1153,50058012557591,orange-grey-checks-pyjama-pants-copy,Extra Large,1120.0,250006436.0,2026/02/02 11:39:07 AM,False,Nillens
1154,51401983721751,moon-flowers-printed-bottoms,Small,1050.0,250007644.0,2026/02/02 11:39:08 AM,False,Nillens
1155,51401983754519,moon-flowers-printed-bottoms,Medium,1050.0,250007645.0,2026/02/02 11:39:08 AM,True,Nillens
1156,51401983787287,moon-flowers-printed-bottoms,Large,1050.0,250007646.0,2026/02/02 11:39:08 AM,True,Nillens
1157,51401983820055,moon-flowers-printed-bottoms,Extra Large,1050.0,250007647.0,2026/02/02 11:39:08 AM,True,Nillens
1158,51401985753367,rose-paisley-printed-bottoms,Small,1050.0,250007648.0,2026/02/02 11:39:10 AM,False,Nillens
1159,51401985786135,rose-paisley-printed-bottoms,Medium,1050.0,250007649.0,2026/02/02 11:39:10 AM,True,Nillens
1160,51401985818903,rose-paisley-printed-bottoms,Large,1050.0,250007650.0,2026/02/02 11:39:10 AM,True,Nillens
1161,51401985851671,rose-paisley-printed-bottoms,Extra Large,1050.0,250007651.0,2026/02/02 11:39:10 AM,True,Nillens
1162,45492927955223,indigo-ikat-cotton-tablecloth,Default Title,900.0,250004055.0,2026/02/02 11:39:11 AM,False,Nillens
1163,45496849727767,aqua-paisley-cotton-tablecloth,145*250,900.0,250004090.0,2026/02/02 11:39:12 AM,False,Nillens
1164,45496849760535,aqua-paisley-cotton-tablecloth,130*140,900.0,250004089.0,2026/02/02 11:39:12 AM,True,Nillens
1165,49565460529431,plain-white-face-towel,Default Title,1000.0,250003575.0,2026/02/02 11:39:14 AM,True,Nillens
1166,50057984213271,brown-beige-pyjama-pants,Small,1120.0,250006418.0,2026/02/02 11:39:15 AM,True,Nillens
1167,50057984246039,brown-beige-pyjama-pants,Medium,1120.0,250006419.0,2026/02/02 11:39:15 AM,True,Nillens
1168,50057984278807,brown-beige-pyjama-pants,Large,1120.0,250006420.0,2026/02/02 11:39:15 AM,True,Nillens
1169,50057984311575,brown-beige-pyjama-pants,Extra Large,1120.0,250006421.0,2026/02/02 11:39:15 AM,True,Nillens
1170,45633627128087,blue-white-circles-tie-dye-beach-towel,Default Title,1200.0,250004018.0,2026/02/02 11:39:16 AM,True,Nillens
1171,49655950115095,koi-fish-printed-bottoms-copy,Small,1050.0,250005864.0,2026/02/02 11:39:18 AM,True,Nillens
1172,49655950180631,koi-fish-printed-bottoms-copy,Medium,1050.0,250005865.0,2026/02/02 11:39:18 AM,True,Nillens
1173,49655950213399,koi-fish-printed-bottoms-copy,Large,1050.0,250005866.0,2026/02/02 11:39:18 AM,True,Nillens
1174,49655950246167,koi-fish-printed-bottoms-copy,Extra Large,1050.0,250005867.0,2026/02/02 11:39:18 AM,True,Nillens
1175,45492932739351,tropicana-cotton-tablecloth,Default Title,900.0,250004054.0,2026/02/02 11:39:19 AM,True,Nillens
1176,40169309896752,green-beach-towel,Default Title,900.0,250004086.0,2026/02/02 11:39:21 AM,True,Nillens
1177,50546671714583,neon-yellow-beach-towel,Default Title,900.0,250004180.0,2026/02/02 11:39:23 AM,True,Nillens
1178,49752686133527,wine-red-boxy-hoodie,Small,1200.0,250006132.0,2026/02/02 11:39:24 AM,True,Nillens
1179,49752686166295,wine-red-boxy-hoodie,Medium,1200.0,250006133.0,2026/02/02 11:39:24 AM,False,Nillens
1180,49752686199063,wine-red-boxy-hoodie,Large,1200.0,250006134.0,2026/02/02 11:39:24 AM,True,Nillens
1181,49752686231831,wine-red-boxy-hoodie,Extra Large,1200.0,250006135.0,2026/02/02 11:39:24 AM,True,Nillens
1182,51785765421335,black-jungle-warm-cotton-bottoms,Small,1050.0,250006553.0,2026/02/02 11:39:25 AM,True,Nillens
1183,51785765454103,black-jungle-warm-cotton-bottoms,Medium,1050.0,250006554.0,2026/02/02 11:39:25 AM,True,Nillens
1184,51785765486871,black-jungle-warm-cotton-bottoms,Large,1050.0,250006555.0,2026/02/02 11:39:25 AM,True,Nillens
1185,51785765519639,black-jungle-warm-cotton-bottoms,Extra Large,1050.0,250006556.0,2026/02/02 11:39:25 AM,True,Nillens
1186,50117989597463,tokyo-blue-face-towel,Default Title,1000.0,250006681.0,2026/02/02 11:39:27 AM,True,Nillens
1187,47646013161751,beige-boxy-hoodie,Small,1200.0,250004720.0,2026/02/02 11:39:28 AM,True,Nillens
1188,47646013194519,beige-boxy-hoodie,Medium,1200.0,250004721.0,2026/02/02 11:39:28 AM,True,Nillens
1189,47646013227287,beige-boxy-hoodie,Large,1200.0,250004722.0,2026/02/02 11:39:28 AM,True,Nillens
1190,47646013260055,beige-boxy-hoodie,Extra Large,1200.0,250004723.0,2026/02/02 11:39:28 AM,True,Nillens
1191,51401979756823,cloud-flora-printed-bottoms,Small,1050.0,250007640.0,2026/02/02 11:39:30 AM,False,Nillens
1192,51401979789591,cloud-flora-printed-bottoms,Medium,1050.0,250007641.0,2026/02/02 11:39:30 AM,True,Nillens
1193,51401979822359,cloud-flora-printed-bottoms,Large,1050.0,250007642.0,2026/02/02 11:39:30 AM,True,Nillens
1194,51401979855127,cloud-flora-printed-bottoms,Extra Large,1050.0,250007643.0,2026/02/02 11:39:30 AM,True,Nillens
1195,51785745563927,antique-flowers-warm-cotton-bottoms,Small,1050.0,250004682.0,2026/02/02 11:39:31 AM,False,Nillens
1196,51785745596695,antique-flowers-warm-cotton-bottoms,Medium,1050.0,250004683.0,2026/02/02 11:39:31 AM,False,Nillens
1197,51785745629463,antique-flowers-warm-cotton-bottoms,Large,1050.0,250004684.0,2026/02/02 11:39:31 AM,True,Nillens
1198,51785745662231,antique-flowers-warm-cotton-bottoms,Extra Large,1050.0,250004685.0,2026/02/02 11:39:31 AM,True,Nillens
1199,40169311567920,orange-beach-towel-1,Default Title,900.0,250004027.0,2026/02/02 11:39:32 AM,False,Nillens
1200,50057995583767,orange-grey-checks-pyjama-pants,Small,1120.0,250006423.0,2026/02/02 11:39:34 AM,False,Nillens
1201,50057995616535,orange-grey-checks-pyjama-pants,Medium,1120.0,250006424.0,2026/02/02 11:39:34 AM,True,Nillens
1202,50057995649303,orange-grey-checks-pyjama-pants,Large,1120.0,250006425.0,2026/02/02 11:39:34 AM,True,Nillens
1203,50057995682071,orange-grey-checks-pyjama-pants,Extra Large,1120.0,250006424.0,2026/02/02 11:39:34 AM,True,Nillens
1204,40140529696816,blue-tie-dye-beach-towel-4,Default Title,1200.0,250004013.0,2026/02/02 11:39:35 AM,True,Nillens
1205,51785838559511,wine-red-long-sleeve-t-shirt-copy,Small,900.0,250007927.0,2026/02/02 11:39:37 AM,True,Nillens
1206,51785838592279,wine-red-long-sleeve-t-shirt-copy,Medium,900.0,250007928.0,2026/02/02 11:39:37 AM,True,Nillens
1207,51785838625047,wine-red-long-sleeve-t-shirt-copy,Large,900.0,250007929.0,2026/02/02 11:39:37 AM,True,Nillens
1208,51785838657815,wine-red-long-sleeve-t-shirt-copy,Extra Large,900.0,250007930.0,2026/02/02 11:39:37 AM,True,Nillens
1209,48286666162455,red-sparrow-pillowcase-set-of-2-350-tc,Default Title,1200.0,250005070.0,2026/02/02 11:39:38 AM,True,Nillens
1210,49502555898135,lilac-roses-guest-towel-set,Default Title,800.0,250005605.0,2026/02/02 11:39:40 AM,True,Nillens
1211,44839313768727,crew-neck-t-shirt-light-blue,Small,800.0,250003708.0,2026/02/02 11:39:42 AM,False,Nillens
1212,44839313801495,crew-neck-t-shirt-light-blue,Medium,800.0,250003709.0,2026/02/02 11:39:42 AM,True,Nillens
1213,44839313834263,crew-neck-t-shirt-light-blue,Large,800.0,250003710.0,2026/02/02 11:39:42 AM,False,Nillens
1214,44839313867031,crew-neck-t-shirt-light-blue,Extra Large,800.0,250003711.0,2026/02/02 11:39:42 AM,True,Nillens
1215,44839313899799,crew-neck-t-shirt-light-blue,2XL,800.0,250003712.0,2026/02/02 11:39:42 AM,False,Nillens
1216,48220147908887,white-cotton-slub-v-neck-t-shirt,Small,800.0,250004924.0,2026/02/02 11:39:43 AM,True,Nillens
1217,48220147941655,white-cotton-slub-v-neck-t-shirt,Medium,800.0,250004925.0,2026/02/02 11:39:43 AM,True,Nillens
1218,48220147974423,white-cotton-slub-v-neck-t-shirt,Large,800.0,250004926.0,2026/02/02 11:39:43 AM,True,Nillens
1219,44718915748119,lilac-round-neck-t-shirt,Small,800.0,250003839.0,2026/02/02 11:39:45 AM,False,Nillens
1220,44718915780887,lilac-round-neck-t-shirt,Medium,800.0,250003840.0,2026/02/02 11:39:45 AM,False,Nillens
1221,44718915813655,lilac-round-neck-t-shirt,Large,800.0,250003841.0,2026/02/02 11:39:45 AM,False,Nillens
1222,44718915846423,lilac-round-neck-t-shirt,Extra Large,800.0,250003842.0,2026/02/02 11:39:45 AM,False,Nillens
1223,50680318230807,blue-boat-neck-tee,One Size,800.0,250007049.0,2026/02/02 11:39:46 AM,True,Nillens
1224,50117982060823,tropical-reef-printed-bottoms,Small,800.0,250006595.0,2026/02/02 11:39:48 AM,True,Nillens
1225,50117982093591,tropical-reef-printed-bottoms,Medium,800.0,250006596.0,2026/02/02 11:39:48 AM,True,Nillens
1226,50117982126359,tropical-reef-printed-bottoms,Large,800.0,250006597.0,2026/02/02 11:39:48 AM,True,Nillens
1227,50117982159127,tropical-reef-printed-bottoms,Extra Large,800.0,250006598.0,2026/02/02 11:39:48 AM,True,Nillens
1228,47995335409943,grey-tropical-pool-printed-bottoms,Small,800.0,250004488.0,2026/02/02 11:39:49 AM,False,Nillens
1229,47995335442711,grey-tropical-pool-printed-bottoms,Medium,800.0,250004489.0,2026/02/02 11:39:49 AM,False,Nillens
1230,47995335475479,grey-tropical-pool-printed-bottoms,Large,800.0,250004490.0,2026/02/02 11:39:49 AM,False,Nillens
1231,47995335508247,grey-tropical-pool-printed-bottoms,Extra Large,800.0,250004491.0,2026/02/02 11:39:49 AM,True,Nillens
1232,47995337310487,off-white-zebra-printed-bottoms,Small,800.0,250004504.0,2026/02/02 11:39:51 AM,False,Nillens
1233,47995337343255,off-white-zebra-printed-bottoms,Medium,800.0,250004505.0,2026/02/02 11:39:51 AM,False,Nillens
1234,47995337376023,off-white-zebra-printed-bottoms,Large,800.0,250004506.0,2026/02/02 11:39:51 AM,False,Nillens
1235,47995337408791,off-white-zebra-printed-bottoms,Extra Large,800.0,250004507.0,2026/02/02 11:39:51 AM,False,Nillens
1236,51421594943767,purple-round-neck-t-shirt,Small,800.0,250007851.0,2026/02/02 11:39:53 AM,True,Nillens
1237,51421594976535,purple-round-neck-t-shirt,Medium,800.0,250007852.0,2026/02/02 11:39:53 AM,True,Nillens
1238,51421595009303,purple-round-neck-t-shirt,Large,800.0,250007853.0,2026/02/02 11:39:53 AM,True,Nillens
1239,51421595042071,purple-round-neck-t-shirt,Extra Large,800.0,250007854.0,2026/02/02 11:39:53 AM,True,Nillens
1240,44360753086743,jade-green-pillowcases-350-tc,Default Title,800.0,250003321.0,2026/02/02 11:39:55 AM,True,Nillens
1241,46643193905431,pink-bunnies-bib-set-of-2,Default Title,850.0,250004077.0,2026/02/02 11:39:57 AM,True,Nillens
1242,39585727316016,classic-round-neck-t-shirt-silver,Small,800.0,250003843.0,2026/02/02 11:39:59 AM,True,Nillens
1243,39585727348784,classic-round-neck-t-shirt-silver,Medium,800.0,250003844.0,2026/02/02 11:39:59 AM,False,Nillens
1244,39585727381552,classic-round-neck-t-shirt-silver,Large,800.0,250003845.0,2026/02/02 11:39:59 AM,True,Nillens
1245,39585727414320,classic-round-neck-t-shirt-silver,Extra Large,800.0,250003846.0,2026/02/02 11:39:59 AM,False,Nillens
1246,47995270267159,burnt-orange-cotton-slub-v-neck-t-shirt,Small,800.0,250004933.0,2026/02/02 11:40:01 AM,False,Nillens
1247,47995270299927,burnt-orange-cotton-slub-v-neck-t-shirt,Medium,800.0,250004934.0,2026/02/02 11:40:01 AM,True,Nillens
1248,47995270332695,burnt-orange-cotton-slub-v-neck-t-shirt,Large,800.0,250004935.0,2026/02/02 11:40:01 AM,False,Nillens
1249,50117983895831,blue-giraffe-printed-bottoms,Small,800.0,250006591.0,2026/02/02 11:40:03 AM,False,Nillens
1250,50117983928599,blue-giraffe-printed-bottoms,Medium,800.0,250006592.0,2026/02/02 11:40:03 AM,False,Nillens
1251,50117983961367,blue-giraffe-printed-bottoms,Large,800.0,250006593.0,2026/02/02 11:40:03 AM,True,Nillens
1252,50117983994135,blue-giraffe-printed-bottoms,Extra Large,800.0,250006594.0,2026/02/02 11:40:03 AM,True,Nillens
1253,48220252373271,off-white-cotton-slub-v-neck-t-shirt,Small,800.0,250004921.0,2026/02/02 11:40:05 AM,False,Nillens
1254,48220252406039,off-white-cotton-slub-v-neck-t-shirt,Medium,800.0,250004922.0,2026/02/02 11:40:05 AM,True,Nillens
1255,48220252438807,off-white-cotton-slub-v-neck-t-shirt,Large,800.0,250004923.0,2026/02/02 11:40:05 AM,False,Nillens
1256,47995247886615,black-cotton-slub-v-neck-t-shirt,Small,800.0,250004927.0,2026/02/02 11:40:07 AM,True,Nillens
1257,47995247919383,black-cotton-slub-v-neck-t-shirt,Medium,800.0,250004928.0,2026/02/02 11:40:07 AM,True,Nillens
1258,47995247952151,black-cotton-slub-v-neck-t-shirt,Large,800.0,250004929.0,2026/02/02 11:40:07 AM,True,Nillens
1259,44719022571799,crew-neck-t-shirt-black,Small,800.0,250003723.0,2026/02/02 11:40:09 AM,False,Nillens
1260,44719022604567,crew-neck-t-shirt-black,Medium,800.0,250003724.0,2026/02/02 11:40:09 AM,True,Nillens
1261,44719022637335,crew-neck-t-shirt-black,Large,800.0,250003725.0,2026/02/02 11:40:09 AM,False,Nillens
1262,44719022670103,crew-neck-t-shirt-black,Extra Large,800.0,250003726.0,2026/02/02 11:40:09 AM,True,Nillens
1263,45022094065943,crew-neck-t-shirt-black,2XL,800.0,250003727.0,2026/02/02 11:40:09 AM,False,Nillens
1264,44429578371351,peacock-guest-towel-set,Default Title,800.0,250003490.0,2026/02/02 11:40:11 AM,True,Nillens
1265,50307276308759,sky-blue-cotton-slub-v-neck-t-shirt,Small,800.0,250006963.0,2026/02/02 11:40:13 AM,True,Nillens
1266,50307276341527,sky-blue-cotton-slub-v-neck-t-shirt,Medium,800.0,250006964.0,2026/02/02 11:40:13 AM,True,Nillens
1267,50307276374295,sky-blue-cotton-slub-v-neck-t-shirt,Large,800.0,250006965.0,2026/02/02 11:40:13 AM,True,Nillens
1268,50506837885207,aqua-florals-pareo-wrap,One Size,850.0,250007025.0,2026/02/02 11:40:15 AM,True,Nillens
1269,49414303973655,beach-cardigan-yellow-flower,One Size,840.0,250005528.0,2026/02/02 11:40:17 AM,True,Nillens
1270,44893627253015,frost-white-fringe-guest-towel-set,Default Title,800.0,250003910.0,2026/02/02 11:40:18 AM,True,Nillens
1271,47995326628119,koi-fish-printed-bottoms,Small,800.0,250004468.0,2026/02/02 11:40:20 AM,False,Nillens
1272,47995326660887,koi-fish-printed-bottoms,Medium,800.0,250004469.0,2026/02/02 11:40:20 AM,False,Nillens
1273,47995326693655,koi-fish-printed-bottoms,Large,800.0,250004470.0,2026/02/02 11:40:20 AM,False,Nillens
1274,47995326726423,koi-fish-printed-bottoms,Extra Large,800.0,250004471.0,2026/02/02 11:40:20 AM,True,Nillens
1275,44718842478871,round-neck-t-shirt-sand,Small,800.0,250003742.0,2026/02/02 11:40:22 AM,True,Nillens
1276,44718842511639,round-neck-t-shirt-sand,Medium,800.0,250003743.0,2026/02/02 11:40:22 AM,True,Nillens
1277,44718842544407,round-neck-t-shirt-sand,Large,800.0,250003744.0,2026/02/02 11:40:22 AM,True,Nillens
1278,44718842577175,round-neck-t-shirt-sand,Extra Large,800.0,250003745.0,2026/02/02 11:40:22 AM,True,Nillens
1279,50506654613783,pink-crabs-sarong-wrap,One Size,850.0,250007023.0,2026/02/02 11:40:24 AM,True,Nillens
1280,49502571364631,plain-silver-guest-towel-set,Default Title,800.0,250005623.0,2026/02/02 11:40:25 AM,True,Nillens
1281,47995348418839,blue-zebra-printed-bottoms,Small,800.0,250004594.0,2026/02/02 11:40:27 AM,False,Nillens
1282,47995348451607,blue-zebra-printed-bottoms,Medium,800.0,250004595.0,2026/02/02 11:40:27 AM,False,Nillens
1283,47995348484375,blue-zebra-printed-bottoms,Large,800.0,250004596.0,2026/02/02 11:40:27 AM,False,Nillens
1284,47995348517143,blue-zebra-printed-bottoms,Extra Large,800.0,250004597.0,2026/02/02 11:40:27 AM,True,Nillens
1285,40311804657712,round-neck-long-sleeve-top-light-blue,Small,800.0,250004202.0,2026/02/02 11:40:29 AM,False,Nillens
1286,40311804690480,round-neck-long-sleeve-top-light-blue,Medium,800.0,250004203.0,2026/02/02 11:40:29 AM,False,Nillens
1287,40311804723248,round-neck-long-sleeve-top-light-blue,Large,800.0,250004204.0,2026/02/02 11:40:29 AM,False,Nillens
1288,40311804756016,round-neck-long-sleeve-top-light-blue,Extra Large,800.0,250004205.0,2026/02/02 11:40:29 AM,False,Nillens
1289,49768489419031,forest-florals-guest-towel-set,Default Title,800.0,250006319.0,2026/02/02 11:40:30 AM,True,Nillens
1290,50307273589015,sage-green-cotton-slub-v-neck-t-shirt,Small,800.0,250006966.0,2026/02/02 11:40:32 AM,True,Nillens
1291,50307273621783,sage-green-cotton-slub-v-neck-t-shirt,Medium,800.0,250006967.0,2026/02/02 11:40:32 AM,True,Nillens
1292,50307273654551,sage-green-cotton-slub-v-neck-t-shirt,Large,800.0,250006968.0,2026/02/02 11:40:32 AM,True,Nillens
1293,51242623631639,groovy-blue-hand-towels-set-of-4,Default Title,800.0,250007860.0,2026/02/02 11:40:33 AM,True,Nillens
1294,44360775237911,white-pillowcases-set-of-2-300-tc,Default Title,800.0,250000710.0,2026/02/02 11:40:35 AM,False,Nillens
1295,44839312425239,crew-neck-t-shirt-olive,Small,800.0,250003718.0,2026/02/02 11:40:37 AM,True,Nillens
1296,44839312458007,crew-neck-t-shirt-olive,Medium,800.0,250003719.0,2026/02/02 11:40:37 AM,True,Nillens
1297,44839312490775,crew-neck-t-shirt-olive,Large,800.0,250003720.0,2026/02/02 11:40:37 AM,True,Nillens
1298,44839312523543,crew-neck-t-shirt-olive,Extra Large,800.0,250003721.0,2026/02/02 11:40:37 AM,True,Nillens
1299,44839312556311,crew-neck-t-shirt-olive,2XL,800.0,250003722.0,2026/02/02 11:40:37 AM,True,Nillens
1300,50506816946455,pink-shells-pareo-wrap,One Size,850.0,250007024.0,2026/02/02 11:40:38 AM,True,Nillens
1301,49414287360279,black-round-neck-t-shirt-copy,One Size,840.0,250005527.0,2026/02/02 11:40:40 AM,True,Nillens
1302,50197623603479,aquarelle-flowers-printed-bottoms,Small,800.0,250006736.0,2026/02/02 11:40:42 AM,False,Nillens
1303,50197623636247,aquarelle-flowers-printed-bottoms,Medium,800.0,250006737.0,2026/02/02 11:40:42 AM,False,Nillens
1304,50197623669015,aquarelle-flowers-printed-bottoms,Large,800.0,250006738.0,2026/02/02 11:40:42 AM,False,Nillens
1305,50197623701783,aquarelle-flowers-printed-bottoms,Extra Large,800.0,250006739.0,2026/02/02 11:40:42 AM,True,Nillens
1306,46643197935895,beige-ducks-bib-set-of-2,Default Title,850.0,250004080.0,2026/02/02 11:40:43 AM,True,Nillens
1307,47995267449111,army-green-cotton-slub-v-neck-t-shirt,Small,800.0,250004930.0,2026/02/02 11:40:44 AM,False,Nillens
1308,47995267481879,army-green-cotton-slub-v-neck-t-shirt,Medium,800.0,250004931.0,2026/02/02 11:40:44 AM,True,Nillens
1309,47995267514647,army-green-cotton-slub-v-neck-t-shirt,Large,800.0,250004932.0,2026/02/02 11:40:44 AM,False,Nillens
1310,44839678673175,olive-round-neck-t-shirt,Small,800.0,250003738.0,2026/02/02 11:40:46 AM,True,Nillens
1311,44839678705943,olive-round-neck-t-shirt,Medium,800.0,250003739.0,2026/02/02 11:40:46 AM,True,Nillens
1312,44839678738711,olive-round-neck-t-shirt,Large,800.0,250003740.0,2026/02/02 11:40:46 AM,True,Nillens
1313,44839678771479,olive-round-neck-t-shirt,Extra Large,800.0,250003741.0,2026/02/02 11:40:46 AM,True,Nillens
1314,50680331141399,grey-boat-neck-tee,One Size,800.0,250007048.0,2026/02/02 11:40:47 AM,True,Nillens
1315,47645205954839,saffron-yellow-pillowcase-set-of-2-350-tc,Default Title,800.0,250004696.0,2026/02/02 11:40:49 AM,True,Nillens
1316,44360773402903,powder-blue-pillowcases-set-of-2-350-tc,Default Title,800.0,250003322.0,2026/02/02 11:40:50 AM,True,Nillens
1317,50680250237207,white-boat-neck-tee,One Size,800.0,250007050.0,2026/02/02 11:40:52 AM,True,Nillens
